Source ID,Decision ID,Research Workstream,Agent ID,Source Name,Source Type,URL or Official Record Identifier,Publisher/Institution,Access Date,Access Time,Data Date,Country/Jurisdiction,Supported Claim,Primary/Secondary Classification,Confidence Level,Conflict of Interest Declaration,Volatility/Changeability Status,Recheck Date,Evidence Allocation,Notes,Limitations,Review Status,Reviewer Agent ID,Source Origin Group,Independence Classification,Independence Pair ID,Qualifies as Activity Signal,Qualifies as Primary Source,Accessibility Status,Claim Review Status,Final URL,Redirect Chain
SRC-DEC-STUDIO-NAME-001-290,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Webzen — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.webzen.com/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,South Korea,Webzen markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-145:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-145,NO,NO,VERIFIED_ACCESSIBLE,FAIL,https://www.webzen.com/,NONE
SRC-DEC-STUDIO-NAME-001-291,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,IMC Games — official source,Official organisation source,https://www.imcgames.com/,IMC Games,2026-08-08,20:30:00+03:00,2026-08-08,South Korea,IMC Games official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-146:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.imcgames.com,INDEPENDENT_PAIR_MEMBER,PAIR-146,NO,YES,RECHECK_REQUIRED,FAIL,https://www.imcgames.com/,SSLError
SRC-DEC-STUDIO-NAME-001-292,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,IMC Games — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://treeofsavior.com/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,South Korea,IMC Games markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-146:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-146,NO,NO,VERIFIED_WITH_REDIRECT,FAIL,https://treeofsavior.com/page/main/,302:https://treeofsavior.com/
SRC-DEC-STUDIO-NAME-001-293,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Kakao Games — official source,Official organisation source,https://www.kakaogames.com/,Kakao Games,2026-08-08,20:30:00+03:00,2026-08-08,South Korea,Kakao Games official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-147:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.kakaogames.com,INDEPENDENT_PAIR_MEMBER,PAIR-147,NO,YES,RECHECK_REQUIRED,FAIL,https://www.kakaogames.com/,ConnectionError
SRC-DEC-STUDIO-NAME-001-294,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Kakao Games — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Kakao_Games,Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,South Korea,Kakao Games identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-147:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-147,YES,NO,VERIFIED_ACCESSIBLE,PASS,https://en.wikipedia.org/wiki/Kakao_Games,NONE
SRC-DEC-STUDIO-NAME-001-295,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Gravity — official source,Official organisation source,https://www.gravity.co.kr/en/,Gravity,2026-08-08,20:30:00+03:00,2026-08-08,South Korea,Gravity official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-148:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.gravity.co.kr,INDEPENDENT_PAIR_MEMBER,PAIR-148,NO,YES,RECHECK_REQUIRED,FAIL,https://www.gravity.co.kr/en/,SSLError
SRC-DEC-STUDIO-NAME-001-296,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Gravity — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Gravity,Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,South Korea,Gravity identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-148:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-148,YES,NO,VERIFIED_ACCESSIBLE,PASS,https://en.wikipedia.org/wiki/Gravity,NONE
SRC-DEC-STUDIO-NAME-001-297,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Riot Games — official source,Official organisation source,https://www.riotgames.com/,Riot Games,2026-08-08,20:30:00+03:00,2026-08-08,United States,Riot Games official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-149:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.riotgames.com,INDEPENDENT_PAIR_MEMBER,PAIR-149,NO,YES,RECHECK_REQUIRED,FAIL,https://www.riotgames.com/,SSLError
SRC-DEC-STUDIO-NAME-001-298,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Riot Games — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.riotgames.com/en/who-we-are,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Riot Games markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-149:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-149,NO,NO,RECHECK_REQUIRED,FAIL,https://www.riotgames.com/en/who-we-are,SSLError
SRC-DEC-STUDIO-NAME-001-299,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Sandbox Interactive — official source,Official organisation source,https://sandbox-interactive.com/,Sandbox Interactive,2026-08-08,20:30:00+03:00,2026-08-08,Germany,Sandbox Interactive official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-150:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:sandbox-interactive.com,INDEPENDENT_PAIR_MEMBER,PAIR-150,NO,YES,RECHECK_REQUIRED,FAIL,https://sandbox-interactive.com/,SSLError
SRC-DEC-STUDIO-NAME-001-300,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Sandbox Interactive — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://albiononline.com/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Germany,Sandbox Interactive markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-150:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-150,NO,NO,RECHECK_REQUIRED,FAIL,https://albiononline.com/,SSLError
SRC-DEC-STUDIO-NAME-001-301,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Adobe — official source,Official organisation source,https://www.adobe.com/,Adobe,2026-08-08,20:30:00+03:00,2026-08-08,United States,Adobe official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-151:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.adobe.com,INDEPENDENT_PAIR_MEMBER,PAIR-151,NO,YES,RECHECK_REQUIRED,FAIL,https://www.adobe.com/,SSLError
SRC-DEC-STUDIO-NAME-001-302,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Adobe — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.adobe.com/products/catalog.html,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Adobe markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-151:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-151,NO,NO,RECHECK_REQUIRED,FAIL,https://www.adobe.com/products/catalog.html,SSLError
SRC-DEC-STUDIO-NAME-001-303,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Autodesk — official source,Official organisation source,https://www.autodesk.com/,Autodesk,2026-08-08,20:30:00+03:00,2026-08-08,United States,Autodesk official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-152:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.autodesk.com,INDEPENDENT_PAIR_MEMBER,PAIR-152,NO,YES,RECHECK_REQUIRED,FAIL,https://www.autodesk.com/,ConnectionError
SRC-DEC-STUDIO-NAME-001-304,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Autodesk — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.autodesk.com/products,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Autodesk markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-152:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-152,NO,NO,RECHECK_REQUIRED,FAIL,https://www.autodesk.com/products,ConnectionError
SRC-DEC-STUDIO-NAME-001-305,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Unity Technologies — official source,Official organisation source,https://unity.com/,Unity Technologies,2026-08-08,20:30:00+03:00,2026-08-08,United States,Unity Technologies official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-153:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:unity.com,INDEPENDENT_PAIR_MEMBER,PAIR-153,NO,YES,RECHECK_REQUIRED,FAIL,https://unity.com/,SSLError
SRC-DEC-STUDIO-NAME-001-306,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Unity Technologies — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Unity_Technologies,Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,United States,Unity Technologies identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-153:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-153,YES,NO,VERIFIED_ACCESSIBLE,PASS,https://en.wikipedia.org/wiki/Unity_Technologies,NONE
SRC-DEC-STUDIO-NAME-001-307,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Epic Games — official source,Official organisation source,https://www.epicgames.com/,Epic Games,2026-08-08,20:30:00+03:00,2026-08-08,United States,Epic Games official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-154:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.epicgames.com,INDEPENDENT_PAIR_MEMBER,PAIR-154,NO,YES,RECHECK_REQUIRED,FAIL,https://www.epicgames.com/,SSLError
SRC-DEC-STUDIO-NAME-001-308,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Epic Games — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.unrealengine.com/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Epic Games markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-154:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-154,NO,NO,RECHECK_REQUIRED,FAIL,https://www.unrealengine.com/,SSLError
SRC-DEC-STUDIO-NAME-001-309,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Nvidia — official source,Official organisation source,https://www.nvidia.com/,Nvidia,2026-08-08,20:30:00+03:00,2026-08-08,United States,Nvidia official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-155:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.nvidia.com,INDEPENDENT_PAIR_MEMBER,PAIR-155,NO,YES,RECHECK_REQUIRED,FAIL,https://www.nvidia.com/,SSLError
SRC-DEC-STUDIO-NAME-001-310,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Nvidia — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.nvidia.com/en-us/geforce/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Nvidia markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-155:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-155,NO,NO,RECHECK_REQUIRED,FAIL,https://www.nvidia.com/en-us/geforce/,SSLError
SRC-DEC-STUDIO-NAME-001-311,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,AMD — official source,Official organisation source,https://www.amd.com/,AMD,2026-08-08,20:30:00+03:00,2026-08-08,United States,AMD official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-156:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.amd.com,INDEPENDENT_PAIR_MEMBER,PAIR-156,NO,YES,RECHECK_REQUIRED,FAIL,https://www.amd.com/,SSLError
SRC-DEC-STUDIO-NAME-001-312,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,AMD — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.amd.com/en/products.html,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,AMD markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-156:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-156,NO,NO,RECHECK_REQUIRED,FAIL,https://www.amd.com/en/products.html,ConnectionError
SRC-DEC-STUDIO-NAME-001-313,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Intel — official source,Official organisation source,https://www.intel.com/,Intel,2026-08-08,20:30:00+03:00,2026-08-08,United States,Intel official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-157:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.intel.com,INDEPENDENT_PAIR_MEMBER,PAIR-157,NO,YES,RECHECK_REQUIRED,FAIL,https://www.intel.com/,ConnectionError
SRC-DEC-STUDIO-NAME-001-314,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Intel — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.intel.com/content/www/us/en/products/overview.html,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Intel markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-157:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-157,NO,NO,RECHECK_REQUIRED,FAIL,https://www.intel.com/content/www/us/en/products/overview.html,SSLError
SRC-DEC-STUDIO-NAME-001-315,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Qualcomm — official source,Official organisation source,https://www.qualcomm.com/,Qualcomm,2026-08-08,20:30:00+03:00,2026-08-08,United States,Qualcomm official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-158:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.qualcomm.com,INDEPENDENT_PAIR_MEMBER,PAIR-158,NO,YES,RECHECK_REQUIRED,FAIL,https://www.qualcomm.com/,SSLError
SRC-DEC-STUDIO-NAME-001-316,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Qualcomm — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.qualcomm.com/products,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Qualcomm markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-158:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-158,NO,NO,RECHECK_REQUIRED,FAIL,https://www.qualcomm.com/products,SSLError
SRC-DEC-STUDIO-NAME-001-317,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,OpenAI — official source,Official organisation source,https://openai.com/,OpenAI,2026-08-08,20:30:00+03:00,2026-08-08,United States,OpenAI official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-159:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:openai.com,INDEPENDENT_PAIR_MEMBER,PAIR-159,NO,YES,RECHECK_REQUIRED,FAIL,https://openai.com/,SSLError
SRC-DEC-STUDIO-NAME-001-318,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,OpenAI — independent reference,Independent reference work,https://en.wikipedia.org/wiki/OpenAI,Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,United States,OpenAI identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-159:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-159,YES,NO,VERIFIED_ACCESSIBLE,PASS,https://en.wikipedia.org/wiki/OpenAI,NONE
SRC-DEC-STUDIO-NAME-001-319,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Anthropic — official source,Official organisation source,https://www.anthropic.com/,Anthropic,2026-08-08,20:30:00+03:00,2026-08-08,United States,Anthropic official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-160:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.anthropic.com,INDEPENDENT_PAIR_MEMBER,PAIR-160,NO,YES,RECHECK_REQUIRED,FAIL,https://www.anthropic.com/,SSLError
SRC-DEC-STUDIO-NAME-001-320,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Anthropic — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.anthropic.com/research,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Anthropic markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-160:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-160,NO,NO,RECHECK_REQUIRED,FAIL,https://www.anthropic.com/research,SSLError
